name: Trajectory 2
type: 3D
x: North | m
y: East  | m
36.900  -> 526.8826083279572 -554.0485900150245 1769.3266866054905
36.905  -> 526.9030762857464 -554.1651299831583 1769.2948778217408
36.910  -> 526.9235381133631 -554.2816709324209 1769.2630691911293
36.915  -> 526.9439938130317 -554.3982128618942 1769.2312607136353
36.920  -> 526.9644433869764 -554.5147557706609 1769.1994523892354
36.925  -> 526.9848868374203 -554.6312996578048 1769.1676442179034
36.930  -> 527.0053241665859 -554.74784452241 1769.1358361996106
36.935  -> 527.0257553783409 -554.864390362648 1769.1040283327382
36.940  -> 527.0461804748946 -554.9809371776101 1769.0722206173023
36.945  -> 527.0665994584567 -555.0974849663876 1769.0404130533163
36.950  -> 527.0870123312372 -555.2140337280719 1769.0086056407908
36.955  -> 527.1074190954466 -555.3305834617545 1768.976798379734
36.960  -> 527.1278197532954 -555.4471341665273 1768.944991270151
36.965  -> 527.1482143069944 -555.5636858414825 1768.9131843120442
36.970  -> 527.1686027587546 -555.6802384857124 1768.8813775054139
36.975  -> 527.1889851107867 -555.7967920983098 1768.849570850257
36.980  -> 527.2093613653016 -555.9133466783678 1768.817764346568
36.985  -> 527.2297315245098 -556.0299022249801 1768.785957994339
36.990  -> 527.250095590622 -556.1464587372409 1768.7541517935588
36.995  -> 527.2704535658481 -556.2630162142449 1768.7223457442137
37.000  -> 527.2908054523981 -556.3795746550875 1768.6905398462875
37.005  -> 527.3111512524813 -556.4961340588645 1768.6587340997612
37.010  -> 527.3314909683065 -556.6126944246727 1768.626928504613
37.015  -> 527.3518246020822 -556.7292557516093 1768.5951230608187
37.020  -> 527.3721521560157 -556.8458180387728 1768.5633177683508
37.025  -> 527.3924736323139 -556.962381285262 1768.5315126271798
37.030  -> 527.4127890348839 -557.0789454892682 1768.4997076355812
37.035  -> 527.433098365919 -557.1955106498971 1768.467902793569
37.040  -> 527.4534016276133 -557.3120767662546 1768.4360981011548
37.045  -> 527.4736988221609 -557.4286438374467 1768.4042935583473
37.050  -> 527.4939899517566 -557.5452118625797 1768.3724891651527
37.055  -> 527.514275018595 -557.66178084076 1768.3406849215746
37.060  -> 527.5345540248709 -557.7783507710944 1768.308880827614
37.065  -> 527.5548269727793 -557.8949216526902 1768.2770768832693
37.070  -> 527.5750938645152 -558.0114934846546 1768.245273088536
37.075  -> 527.5953547022733 -558.1280662660955 1768.2134694434067
37.080  -> 527.6156094882482 -558.2446399961215 1768.1816659478723
37.085  -> 527.6358582246343 -558.3612146738412 1768.1498626019202
37.090  -> 527.6561009136256 -558.4777902983643 1768.1180594055356
37.095  -> 527.6763375574156 -558.5943668688008 1768.086256358701
37.100  -> 527.6965681581978 -558.7109443842613 1768.054453461396
37.105  -> 527.7167927181646 -558.8275228438574 1768.0226507135976
37.110  -> 527.737011239508 -558.9441022467012 1767.9908481152806
37.115  -> 527.7572237244193 -559.0606825919056 1767.9590456664166
37.120  -> 527.7774301750891 -559.1772638785844 1767.927243366975
37.125  -> 527.7976305954585 -559.2938461049507 1767.8954412151354
37.130  -> 527.8178249877047 -559.410429270125 1767.8636392109097
37.135  -> 527.8380133540053 -559.5270133732278 1767.8318373543075
37.140  -> 527.8581956965381 -559.6435984133799 1767.8000356453356
37.145  -> 527.8783720174814 -559.7601843897023 1767.7682340839983
37.150  -> 527.8985423190132 -559.8767713013162 1767.7364326702975
37.155  -> 527.9187066033121 -559.9933591473433 1767.7046314042323
37.160  -> 527.9388648725563 -560.1099479269053 1767.672830285799
37.165  -> 527.9590171289243 -560.2265376391246 1767.6410293149916
37.170  -> 527.979163374594 -560.3431282831239 1767.6092284918016
37.175  -> 527.9993036117435 -560.4597198580263 1767.5774278162178
37.180  -> 528.0194378425504 -560.5763123629558 1767.5456272882261
37.185  -> 528.039566069192 -560.6929057970366 1767.5138269078104
37.190  -> 528.0596882938452 -560.8095001593936 1767.4820266749516
37.195  -> 528.0798045186863 -560.9260954491524 1767.4502265896283
37.200  -> 528.099914745891 -561.0426916654394 1767.4184266518162
37.205  -> 528.1200189776347 -561.1592888073817 1767.3866268614884
37.210  -> 528.1401172160914 -561.2758868741071 1767.3548272186158
37.215  -> 528.160209463435 -561.3924858647443 1767.3230277231664
37.220  -> 528.1802957218381 -561.5090857784231 1767.291228375106
37.225  -> 528.2003759953559 -561.625686613332 1767.2594291723872
37.230  -> 528.2204502861471 -561.7422883686077 1767.2276301150202
37.235  -> 528.2405185963707 -561.8588910433866 1767.1958312030124
37.240  -> 528.2605809281863 -561.9754946368059 1767.1640324363686
37.245  -> 528.2806372837532 -562.0920991480026 1767.1322338150915
37.250  -> 528.3006876652312 -562.208704576114 1767.1004353391804
37.255  -> 528.3207320747799 -562.3253109202777 1767.068637008633
37.260  -> 528.3407705145592 -562.4419181796319 1767.036838823444
37.265  -> 528.3608029867285 -562.5585263533151 1767.0050407836059
37.270  -> 528.3808294934472 -562.6751354404661 1766.9732428891082
37.275  -> 528.4008500368747 -562.7917454402243 1766.9414451399382
37.280  -> 528.4208646191697 -562.9083563517297 1766.909647536081
37.285  -> 528.4408732424909 -563.0249681741228 1766.8778500775184
37.290  -> 528.4608759089961 -563.1415809065447 1766.84605276423
37.295  -> 528.4808726208429 -563.2581945481373 1766.8142555961933
37.300  -> 528.5008633801882 -563.3748090980432 1766.7824585733829
37.305  -> 528.5208481891883 -563.4914245554056 1766.7506616957708
37.310  -> 528.5408270499986 -563.6080409193687 1766.7188649633267
37.315  -> 528.5607999647737 -563.7246581890774 1766.6870683760178
37.320  -> 528.5807669356673 -563.8412763636776 1766.6552719338085
37.325  -> 528.6007279667668 -563.9578954413801 1766.6234756345573
37.330  -> 528.6206830602122 -564.0745154213374 1766.5916794782718
37.335  -> 528.6406322181434 -564.1911363027026 1766.559883464958
37.340  -> 528.6605754427009 -564.3077580846286 1766.5280875946185
37.345  -> 528.680512736025 -564.4243807662688 1766.4962918672543
37.350  -> 528.7004441002563 -564.5410043467766 1766.4644962828636
37.355  -> 528.7203695375355 -564.6576288253061 1766.432700841442
37.360  -> 528.7402890500031 -564.7742542010114 1766.400905542983
37.365  -> 528.7602026397996 -564.8908804730474 1766.3691103874776
37.370  -> 528.7801103090651 -565.0075076405691 1766.337315374914
37.375  -> 528.8000120599397 -565.1241357027321 1766.305520505278
37.380  -> 528.8199078945629 -565.2407646586928 1766.2737257785534
37.385  -> 528.839797815074 -565.3573945076079 1766.241931194721
37.390  -> 528.8596818236116 -565.4740252486347 1766.2101367537596
37.395  -> 528.8795599223139 -565.5906568809314 1766.1783424556452
37.400  -> 528.8994321133184 -565.7072894036569 1766.1465483003515
37.405  -> 528.919298398762 -565.8239228159707 1766.1147542878498
37.410  -> 528.9391587807806 -565.9405571170332 1766.082960418109
37.415  -> 528.9590132615095 -566.0571923060057 1766.0511666910952
37.420  -> 528.9788618430829 -566.1738283820503 1766.0193731067725
37.425  -> 528.9987045296141 -566.2904653434024 1765.9875796629105
37.430  -> 529.0185413232234 -566.4071031892308 1765.9557863595155
37.435  -> 529.0383722260315 -566.5237419187047 1765.9239931965915
37.440  -> 529.0581972401591 -566.6403815309932 1765.8922001741396
37.445  -> 529.0780163677272 -566.7570220252659 1765.8604072921594
37.450  -> 529.0978296108567 -566.8736634006925 1765.8286145506472
37.455  -> 529.1176369716687 -566.9903056564432 1765.7968219495976
37.460  -> 529.1374384522842 -567.1069487916885 1765.7650294890027
37.465  -> 529.1572340548237 -567.2235928055994 1765.733237168852
37.470  -> 529.1770237814078 -567.3402376973472 1765.7014449891324
37.475  -> 529.1968076341568 -567.4568834661039 1765.669652949829
37.480  -> 529.2165856151905 -567.573530111042 1765.6378610509241
37.485  -> 529.2363577266283 -567.6901776313346 1765.606069292398
37.490  -> 529.256123970589 -567.8068260261552 1765.574277674228
37.495  -> 529.2758843491908 -567.9234752946784 1765.5424861963895
37.500  -> 529.2956388645516 -568.0401254360792 1765.5106948588557
37.505  -> 529.3153875187882 -568.1567764495335 1765.4789036615969
37.510  -> 529.3351303140165 -568.2734283342179 1765.4471126045812
37.515  -> 529.3548672523519 -568.39008108931 1765.4153216877744
37.520  -> 529.3745983359087 -568.5067347139882 1765.38353091114
37.525  -> 529.3943235688207 -568.623389206515 1765.351740272374
37.530  -> 529.4140429531884 -568.7400445660754 1765.3199497714809
37.535  -> 529.4337564911125 -568.8567007918548 1765.288159408463
37.540  -> 529.4534641846936 -568.9733578830385 1765.2563691833202
37.545  -> 529.4731660360328 -569.0900158388122 1765.2245790960503
37.550  -> 529.4928620472308 -569.2066746583619 1765.1927891466485
37.555  -> 529.5125522203886 -569.3233343408739 1765.1609993351078
37.560  -> 529.5322365576069 -569.4399948855349 1765.129209661419
37.565  -> 529.5519150609863 -569.5566562915322 1765.0974201255706
37.570  -> 529.571587732627 -569.6733185580534 1765.0656307275485
37.575  -> 529.591254574629 -569.7899816842868 1765.0338414673365
37.580  -> 529.6109155890919 -569.9066456694209 1765.002052344916
37.585  -> 529.6305707781147 -570.0233105126451 1764.970263360266
37.590  -> 529.650220143796 -570.1399762131495 1764.9384745133636
37.595  -> 529.6698636882337 -570.2566427701245 1764.9066858041833
37.600  -> 529.689501413525 -570.3733101827615 1764.874897232697
37.605  -> 529.7091333217663 -570.4899784502527 1764.843108798875
37.610  -> 529.7287594150533 -570.606647571791 1764.8113205026843
37.615  -> 529.7483796954808 -570.7233175465701 1764.7795323440907
37.620  -> 529.7679941651425 -570.8399883737848 1764.747744323057
37.625  -> 529.787602828188 -570.9566600517269 1764.7159564372193
37.630  -> 529.8072056866973 -571.0733325795977 1764.6841686865805
37.635  -> 529.8268027427506 -571.1900059565985 1764.6523810711412
37.640  -> 529.846393998428 -571.3066801819308 1764.6205935909
37.645  -> 529.8659794558099 -571.4233552547965 1764.5888062458525
37.650  -> 529.8855591169767 -571.5400311743978 1764.557019035993
37.655  -> 529.9051329840084 -571.6567079399371 1764.5252319613135
37.660  -> 529.9247010589854 -571.7733855506174 1764.493445021803
37.665  -> 529.9442633439875 -571.8900640056421 1764.4616582174485
37.670  -> 529.963819841094 -572.006743304215 1764.4298715482355
37.675  -> 529.9833705523845 -572.1234234455404 1764.3980850141463
37.680  -> 530.0029154799374 -572.2401044288234 1764.3662986151614
37.685  -> 530.0224546258312 -572.3567862532694 1764.3345123512593
37.690  -> 530.0419879921435 -572.4734689180847 1764.3027262224155
37.695  -> 530.0615155809513 -572.5901524224759 1764.2709402286039
37.700  -> 530.081037394331 -572.7068367656507 1764.239154369796
37.705  -> 530.1005534343582 -572.8235219468174 1764.2073686459612
37.710  -> 530.1200637031075 -572.9402079651852 1764.1755830570664
37.715  -> 530.1395682026525 -573.056894819964 1764.1437976030763
37.720  -> 530.1590669350662 -573.1735825103647 1764.1120122839536
37.725  -> 530.1785599045089 -573.2902710347105 1764.0802270972856
37.730  -> 530.1980471130395 -573.4069603922187 1764.0484420430737
37.735  -> 530.2175285627172 -573.5236505821067 1764.0166571213167
37.740  -> 530.2370042556013 -573.6403416035921 1763.9848723320113
37.745  -> 530.256474193751 -573.757033455893 1763.9530876751521
37.750  -> 530.2759383792256 -573.8737261382274 1763.9213031507318
37.755  -> 530.2953968140843 -573.9904196498143 1763.8895187587405
37.760  -> 530.3148495003859 -574.1071139898726 1763.8577344991663
37.765  -> 530.3342964401892 -574.2238091576218 1763.825950371995
37.770  -> 530.3537376355524 -574.3405051522819 1763.7941663772106
37.775  -> 530.3731730885337 -574.4572019730736 1763.7623825147944
37.780  -> 530.3926028011904 -574.5738996192177 1763.730598784726
37.785  -> 530.4120267755795 -574.6905980899361 1763.6988151869825
37.790  -> 530.4314450137575 -574.8072973844511 1763.667031721539
37.795  -> 530.4508575177799 -574.9239975019857 1763.6352483883682
37.800  -> 530.4702642897017 -575.0406984417637 1763.6034651874409
37.805  -> 530.4896653315772 -575.1574002030094 1763.5716821187257
37.810  -> 530.5090606454593 -575.2741027849484 1763.539899182189
37.815  -> 530.5284502334005 -575.3908061868066 1763.508116377795
37.820  -> 530.547834097452 -575.5075104078111 1763.4763337055058
37.825  -> 530.5672122396638 -575.6242154471898 1763.4445511652812
37.830  -> 530.5865846642976 -575.7409213032544 1763.4127687545092
37.835  -> 530.605951373389 -575.8576279752392 1763.3809864731895
37.840  -> 530.625312368974 -575.974335462379 1763.3492043213193
37.845  -> 530.6446676530888 -576.0910437639087 1763.317422298894
37.850  -> 530.6640172277694 -576.2077528790635 1763.2856404059064
37.855  -> 530.6833610950517 -576.3244628070789 1763.253858642348
37.860  -> 530.7026992569716 -576.4411735471909 1763.2220770082074
37.865  -> 530.7220317155649 -576.5578850986359 1763.1902955034716
37.870  -> 530.7413584728668 -576.6745974606507 1763.1585141281253
37.875  -> 530.7606795309123 -576.7913106324726 1763.1267328821511
37.880  -> 530.779994891736 -576.9080246133394 1763.09495176553
37.885  -> 530.7993045573721 -577.0247394024896 1763.06317077824
37.890  -> 530.8186085298543 -577.1414549991621 1763.0313899202577
37.895  -> 530.8379068112152 -577.2581714025966 1762.9996091915573
37.900  -> 530.8571994034874 -577.3748886120335 1762.967828592111
37.905  -> 530.876486308702 -577.4916066267137 1762.9360481218887
37.910  -> 530.89576752889 -577.6083254458791 1762.9042677808588
37.915  -> 530.915043066081 -577.7250450687723 1762.872487568987
37.920  -> 530.9343129223037 -577.8417654946365 1762.840707486237
37.925  -> 530.9535770995858 -577.9584867227163 1762.808927532571
37.930  -> 530.9728355999541 -578.0752087522568 1762.7771477079484
37.935  -> 530.9920884276769 -578.191931581602 1762.745368009722
37.940  -> 531.0113355847665 -578.3086552100036 1762.7135884378895
37.945  -> 531.0305770732355 -578.4253796367133 1762.681808992447
37.950  -> 531.0498128950964 -578.5421048609832 1762.6500296733884
37.955  -> 531.0690430523617 -578.6588308820657 1762.6182504807055
37.960  -> 531.088267547044 -578.7755576992134 1762.586471414388
37.965  -> 531.1074863811555 -578.8922853116796 1762.5546924744237
37.970  -> 531.1266995567081 -579.0090137187178 1762.5229136607988
37.975  -> 531.1459070757137 -579.125742919582 1762.4911349734969
37.980  -> 531.1651089401836 -579.2424729135265 1762.4593564124996
37.985  -> 531.1843051521287 -579.3592036998065 1762.4275779777868
37.990  -> 531.2034957135595 -579.4759352776774 1762.3957996693362
37.995  -> 531.2226806264857 -579.5926676463955 1762.3640214871236
38.000  -> 531.2418598929166 -579.7094008052176 1762.3322434311226
38.005  -> 531.2610335148607 -579.8261347534011 1762.300465501305
38.010  -> 531.2802014943256 -579.9428694902043 1762.2686876976404
38.015  -> 531.2993638333182 -580.0596050148861 1762.2369100200965
38.020  -> 531.3185205338444 -580.1763413267062 1762.2051324686388
38.025  -> 531.3376715979091 -580.2930784249252 1762.1733550432311
38.030  -> 531.3568170275162 -580.4098163088045 1762.1415777438351
38.035  -> 531.3759568246684 -580.5265549776063 1762.1098005704105
38.040  -> 531.3950909936348 -580.6432944297097 1762.078023520281
38.045  -> 531.414219536404 -580.7600346643832 1762.0462465934434
38.050  -> 531.4333424549646 -580.8767756808954 1762.0144697898918
38.055  -> 531.4524597513055 -580.9935174785156 1761.9826931096193
38.060  -> 531.4715714274153 -581.110260056513 1761.9509165526163
38.065  -> 531.4906774852825 -581.2270034141573 1761.9191401188716
38.070  -> 531.5097779268955 -581.3437475507186 1761.8873638083721
38.075  -> 531.5288727542423 -581.4604924654676 1761.8555876211026
38.080  -> 531.5479619693108 -581.5772381576751 1761.823811557046
38.085  -> 531.5670455740883 -581.6939846266126 1761.792035616183
38.090  -> 531.5861235705618 -581.8107318715522 1761.760259798493
38.095  -> 531.6051959607174 -581.9274798917663 1761.728484103953
38.100  -> 531.6242627465411 -582.0442286865282 1761.696708532538
38.105  -> 531.643323930018 -582.1609782551116 1761.6649330842213
38.110  -> 531.6623795131325 -582.2777285967909 1761.6331577589742
38.115  -> 531.681429497868 -582.3944797108414 1761.601382556766
38.120  -> 531.7004738862072 -582.511231596539 1761.5696074775642
38.125  -> 531.719512680132 -582.6279842531603 1761.5378325213342
38.130  -> 531.738545881623 -582.7447376799829 1761.5060576880394
38.135  -> 531.75757349266 -582.8614918762851 1761.4742829776415
38.140  -> 531.7765955152213 -582.978246841346 1761.4425083901003
38.145  -> 531.795611953572 -583.0950025735817 1761.4107339227257
38.150  -> 531.8146228096765 -583.2117590722773 1761.3789595755127
38.155  -> 531.8336280854995 -583.3285163367185 1761.3471853484546
38.160  -> 531.8526277830055 -583.445274366191 1761.3154112415425
38.165  -> 531.8716219041588 -583.562033159981 1761.283637254766
38.170  -> 531.890610450924 -583.6787927173749 1761.251863388113
38.175  -> 531.909593425265 -583.7955530376597 1761.2200896415688
38.180  -> 531.9285708291457 -583.9123141201227 1761.1883160151176
38.185  -> 531.9475426645295 -584.0290759640517 1761.1565425087413
38.190  -> 531.9665089333795 -584.1458385687349 1761.12476912242
38.195  -> 531.9854696376582 -584.2626019334612 1761.0929958561321
38.200  -> 532.0044247793277 -584.3793660575199 1761.0612227098538
38.205  -> 532.0233743603493 -584.4961309402009 1761.02944968356
38.210  -> 532.0423183826837 -584.612896580795 1760.997676777223
38.215  -> 532.0612568482908 -584.7296629785932 1760.9659039908138
38.220  -> 532.0801897591297 -584.8464301328876 1760.9341313243015
38.225  -> 532.0991171171586 -584.9631980429708 1760.902358777653
38.230  -> 532.1180389243347 -585.0799667081363 1760.8705863508337
38.235  -> 532.1369551826142 -585.1967361276784 1760.838814043807
38.240  -> 532.1558658939524 -585.3135063008921 1760.8070418565342
38.245  -> 532.1747710603031 -585.4302772270734 1760.7752697889753
38.250  -> 532.1936706859225 -585.5470489046766 1760.743497838438
38.255  -> 532.2125647727505 -585.6638213330034 1760.711726004916
38.260  -> 532.2314533227274 -585.7805945113561 1760.679954288401
38.265  -> 532.2503363377931 -585.897368439037 1760.6481826888828
38.270  -> 532.2692138198876 -586.0141431153489 1760.6164112063498
38.275  -> 532.2880857709507 -586.130918539595 1760.5846398407884
38.280  -> 532.3069521929219 -586.2476947110787 1760.5528685921831
38.285  -> 532.3258130877405 -586.364471629104 1760.5210974605168
38.290  -> 532.3446684573453 -586.4812492929751 1760.4893264457705
38.295  -> 532.3635183036746 -586.5980277019971 1760.4575555479234
38.300  -> 532.3823626286664 -586.7148068554754 1760.425784766953
38.305  -> 532.401201434258 -586.831586752716 1760.394014102835
38.310  -> 532.420034722386 -586.9483673930254 1760.362243555543
38.315  -> 532.4388624949864 -587.0651487757108 1760.3304731250494
38.320  -> 532.4576847539943 -587.1819309000801 1760.2987028113243
38.325  -> 532.476501501344 -587.2987137654419 1760.2669326143364
38.330  -> 532.495312738969 -587.4154973711054 1760.2351625340523
38.335  -> 532.5141184688017 -587.5322817163808 1760.203392570437
38.340  -> 532.5329186927735 -587.6490668005788 1760.1716227234538
38.345  -> 532.5517134128146 -587.7658526230111 1760.1398529930639
38.350  -> 532.5705026308541 -587.8826391829903 1760.1080833792269
38.355  -> 532.5892863511347 -587.9994264790096 1760.076313879257
38.360  -> 532.6080645755716 -588.1162145103874 1760.0445444931463
38.365  -> 532.6268373060802 -588.2330032764422 1760.0127752208848
38.370  -> 532.6456045445759 -588.3497927764929 1759.9810060624611
38.375  -> 532.6643662929737 -588.4665830098586 1759.949237017862
38.380  -> 532.6831225531886 -588.5833739758589 1759.9174680870728
38.385  -> 532.7018733271352 -588.7001656738137 1759.8856992700767
38.390  -> 532.7206186167278 -588.8169581030435 1759.8539305668553
38.395  -> 532.7393584238804 -588.933751262869 1759.8221619773885
38.400  -> 532.7580927505064 -589.0505451526117 1759.7903935016548
38.405  -> 532.7768215985187 -589.1673397715934 1759.7586251396303
38.410  -> 532.7955449698296 -589.2841351191367 1759.72685689129
38.415  -> 532.8142628663508 -589.4009311945646 1759.695088756607
38.420  -> 532.8329752899931 -589.5177279972006 1759.6633207355528
38.425  -> 532.8516822426667 -589.6345255263692 1759.631552828097
38.430  -> 532.8703837262808 -589.7513237813954 1759.5997850342073
38.435  -> 532.8890797427438 -589.8681227616049 1759.5680173538503
38.440  -> 532.9077702939629 -589.9849224663243 1759.5362497869905
38.445  -> 532.9264553818444 -590.1017228948808 1759.5044823335907
38.450  -> 532.9451350082934 -590.2185240466026 1759.4727149936118
38.455  -> 532.9638091752138 -590.3353259208186 1759.4409477670138
38.460  -> 532.9824778845083 -590.4521285168586 1759.409180653754
38.465  -> 533.001141140501 -590.5689318332164 1759.3774136509967
38.470  -> 533.0197989450804 -590.6857358692278 1759.345646758732
38.475  -> 533.0384513001351 -590.8025406242286 1759.3138799769492
38.480  -> 533.0570982075534 -590.9193460975553 1759.2821133056352
38.485  -> 533.0757396692235 -591.0361522885441 1759.2503467447755
38.490  -> 533.0943756870333 -591.1529591965324 1759.218580294354
38.495  -> 533.1130062628706 -591.2697668208573 1759.186813954353
38.500  -> 533.1316313986227 -591.3865751608568 1759.1550477247533
38.505  -> 533.1502510961766 -591.503384215869 1759.1232816055337
38.510  -> 533.1688653574187 -591.6201939852328 1759.0915155966718
38.515  -> 533.1874741842348 -591.7370044682875 1759.0597496981432
38.520  -> 533.2060775785104 -591.853815664373 1759.0279839099219
38.525  -> 533.22467554213 -591.9706275728297 1758.9962182319805
38.530  -> 533.2432680769774 -592.0874401929987 1758.9644526642896
38.535  -> 533.2618551849357 -592.2042535242217 1758.9326872068189
38.540  -> 533.2804368678871 -592.3210675658412 1758.9009218595354
38.545  -> 533.2990131277129 -592.4378823172003 1758.8691566224056
38.550  -> 533.3175839662931 -592.5546977776429 1758.8373914953936
38.555  -> 533.336149385507 -592.6715139465136 1758.8056264784623
38.560  -> 533.3547093872327 -592.7883308231579 1758.7738615715725
38.565  -> 533.3732639733469 -592.9051484069221 1758.742096774684
38.570  -> 533.3918131457252 -593.0219666971533 1758.7103320877545
38.575  -> 533.4103569086736 -593.1387856923842 1758.6785675079689
38.580  -> 533.4288952640537 -593.2556053919677 1758.646803035316
38.585  -> 533.4474282137269 -593.3724257952568 1758.6150386697834
38.590  -> 533.4659557595546 -593.489246901605 1758.5832744113575
38.595  -> 533.484477903398 -593.6060687103661 1758.5515102600225
38.600  -> 533.502994647118 -593.7228912208942 1758.5197462157612
38.605  -> 533.5215059925754 -593.8397144325438 1758.4879822785551
38.610  -> 533.5400119416304 -593.95653834467 1758.4562184483843
38.615  -> 533.5585124961428 -594.0733629566281 1758.4244547252267
38.620  -> 533.5770076579721 -594.1901882677741 1758.3926911090591
38.625  -> 533.595497428977 -594.3070142774645 1758.3609275998567
38.630  -> 533.6139818110155 -594.4238409850564 1758.3291641975932
38.635  -> 533.6324608059452 -594.5406683899073 1758.2974009022405
38.640  -> 533.6509344156228 -594.6574964913755 1758.2656377137694
38.645  -> 533.6694026419042 -594.7743252888198 1758.2338746321486
38.650  -> 533.6878654866443 -594.8911547815999 1758.2021116573455
38.655  -> 533.7063229516973 -595.0079849690759 1758.1703487893262
38.660  -> 533.7247750389162 -595.1248158506088 1758.138586028055
38.665  -> 533.7432217501528 -595.2416474255604 1758.1068233734945
38.670  -> 533.761663087258 -595.3584796932931 1758.0750608256062
38.675  -> 533.7800990520814 -595.4753126531705 1758.0432983843498
38.680  -> 533.7985296464713 -595.5921463045565 1758.0115360496832
38.685  -> 533.8169548747097 -595.7089806460241 1757.9797738188156
38.690  -> 533.8353747386313 -595.8258156769429 1757.9480116917352
38.695  -> 533.8537892400703 -595.9426513966828 1757.9162496684285
38.700  -> 533.872198380861 -596.0594878046142 1757.8844877488802
38.705  -> 533.8906021628376 -596.1763249001076 1757.8527259330742
38.710  -> 533.9090005878337 -596.2931626825341 1757.8209642209927
38.715  -> 533.927393657683 -596.4100011512652 1757.789202612616
38.720  -> 533.9457813742183 -596.5268403056726 1757.7574411079236
38.725  -> 533.9641637392725 -596.6436801451288 1757.7256797068928
38.730  -> 533.9825407546776 -596.7605206690065 1757.6939184095002
38.735  -> 534.0009124222652 -596.8773618766791 1757.6621572157203
38.740  -> 534.019278743866 -596.9942037675204 1757.6303961255264
38.745  -> 534.0376397213105 -597.111046340905 1757.5986351388904
38.750  -> 534.0559953564278 -597.2278895962078 1757.5668742557825
38.755  -> 534.0743456510468 -597.3447335328046 1757.5351134761718
38.760  -> 534.0926906069949 -597.4615781500718 1757.5033528000254
38.765  -> 534.111030226099 -597.5784234473863 1757.4715922273094
38.770  -> 534.1293645101848 -597.695269424126 1757.4398317579883
38.775  -> 534.1476934610769 -597.8121160796693 1757.408071392025
38.780  -> 534.1660170805986 -597.9289634133956 1757.376311129381
38.785  -> 534.1843353705724 -598.045811424685 1757.3445509700166
38.790  -> 534.2026483328191 -598.1626601129183 1757.3127909138902
38.795  -> 534.2209559715926 -598.2795094767096 1757.281030958249
38.800  -> 534.2392582887003 -598.396359515445 1757.2492711030793
38.805  -> 534.2575552859493 -598.5132102285113 1757.2175113483672
38.810  -> 534.2758469651466 -598.6300616152952 1757.1857516940968
38.815  -> 534.2941333280991 -598.7469136751838 1757.1539921402507
38.820  -> 534.3124143766133 -598.8637664075648 1757.1222326868103
38.825  -> 534.3306901124954 -598.980619811826 1757.0904733337554
38.830  -> 534.3489605375512 -599.097473887356 1757.0587140810649
38.835  -> 534.3672256535859 -599.2143286335437 1757.0269549287157
38.840  -> 534.3854854624044 -599.3311840497782 1756.9951958766837
38.845  -> 534.4037399658107 -599.4480401354496 1756.9634369249432
38.850  -> 534.4219891656085 -599.564896889948 1756.931678073467
38.855  -> 534.4402330636004 -599.6817543126648 1756.899919322227
38.860  -> 534.4584716615885 -599.7986124029912 1756.8681606711934
38.865  -> 534.476704961374 -599.9154711603196 1756.836402120335
38.870  -> 534.4949329647571 -600.0323305840428 1756.8046436696188
38.875  -> 534.5131556735372 -600.1491906735544 1756.7728853190113
38.880  -> 534.5313730895124 -600.2660514282484 1756.741127068477
38.885  -> 534.5495852144799 -600.3829128475198 1756.709368917979
38.890  -> 534.5677920502357 -600.4997749307645 1756.6776108674794
38.895  -> 534.5859935985745 -600.6166376773788 1756.6458529169386
38.900  -> 534.6041898612899 -600.7335010867599 1756.6140950663157
38.905  -> 534.6223808426037 -600.8503651575644 1756.582337312907
38.910  -> 534.6405665442957 -600.9672298891946 1756.5505796566983
38.915  -> 534.6587469681458 -601.0840952810534 1756.5188220976743
38.920  -> 534.6769221159337 -601.2009613325436 1756.4870646358181
38.925  -> 534.695091989439 -601.3178280430686 1756.4553072711117
38.930  -> 534.7132565904406 -601.4346954120324 1756.4235500035356
38.935  -> 534.7314159207173 -601.551563438839 1756.3917928330693
38.940  -> 534.7495699820475 -601.6684321228931 1756.3600357596904
38.945  -> 534.7677187762092 -601.7853014635997 1756.3282787833757
38.950  -> 534.7858623049796 -601.9021714603643 1756.2965219041005
38.955  -> 534.8040005701353 -602.0190421125932 1756.2647651218388
38.960  -> 534.8221335734523 -602.1359134196927 1756.233008436563
38.965  -> 534.840261316706 -602.2527853810701 1756.201251848245
38.970  -> 534.8583838016708 -602.3696579961331 1756.1694953568542
38.975  -> 534.8765010301204 -602.4865312642901 1756.1377389623597
38.980  -> 534.8946130038274 -602.60340518495 1756.1059826647288
38.985  -> 534.9127197245638 -602.7202797575226 1756.0742264639275
38.990  -> 534.9308211941 -602.837154981418 1756.0424703599208
38.995  -> 534.9489174142057 -602.9540308560476 1756.0107143526718
39.000  -> 534.9670083866491 -603.0709073808229 1755.9789584421428
39.005  -> 534.9850941131976 -603.1877845551564 1755.947202628295
39.010  -> 535.0031745956171 -603.3046623784618 1755.9154469110874
39.015  -> 535.021249835672 -603.421540850153 1755.8836912904785
39.020  -> 535.0393198376469 -603.5384199688963 1755.851935763672
39.025  -> 535.0573846032923 -603.655299734111 1755.8201803306524
39.030  -> 535.075444134359 -603.7721801452168 1755.7884249914036
39.035  -> 535.0934984325972 -603.8890612016336 1755.7566697459083
39.040  -> 535.1115474997572 -604.0059429027816 1755.7249145941473
